,w,Tx,Data Queue,Prediction,Analysis,Model Type
81,20,1,4.2909999999999995,55.597,0.125,Original
82,20,1,4.303000000000001,53.383,0.12300000000000001,Original
83,20,1,4.24,65.451,0.126,Original
84,20,1,4.403,54.78,0.11699999999999999,Original
85,20,1,4.252,53.61,0.122,Original
86,20,1,4.29,53.791,0.122,Original
87,20,1,4.377,55.736000000000004,0.12999999999999998,Original
88,20,1,4.505,56.632000000000005,0.125,Original
89,20,1,4.35,54.632,0.124,Original
90,20,1,4.34,53.226,0.125,Original
91,20,1,4.316999999999999,66.312,0.131,Original
92,20,1,4.441,58.37,0.14400000000000002,Original
93,20,1,4.558000000000001,60.662,0.13699999999999998,Original
94,20,1,5.243,59.555,0.163,Original
95,20,1,5.151,62.257,0.133,Original
96,20,1,4.555,61.55,0.129,Original
97,20,1,4.7330000000000005,57.021,0.122,Original
98,20,1,4.296,54.902,0.124,Original
99,20,1,4.333,67.366,0.127,Original
100,20,1,4.362,55.004,0.121,Original
101,50,1,4.293,173.74,0.132,Original
102,50,1,4.356999999999999,62.847,0.135,Original
103,50,1,4.351,55.575,0.127,Original
104,50,1,4.335,55.234,0.135,Original
105,50,1,4.682,59.101,0.13699999999999998,Original
106,50,1,4.332,61.347,0.13899999999999998,Original
107,50,1,4.401999999999999,60.079,0.13799999999999998,Original
108,50,1,4.998,62.080000000000005,0.14100000000000001,Original
109,50,1,4.87,61.164,0.136,Original
110,50,1,4.439,67.47699999999999,0.12999999999999998,Original
111,50,1,4.428,58.055,0.12999999999999998,Original
112,50,1,4.391,54.939,0.133,Original
113,50,1,4.361000000000001,57.410000000000004,0.136,Original
114,50,1,4.464,60.375,0.132,Original
115,50,1,4.356999999999999,56.184,0.136,Original
116,50,1,4.283,54.54,0.132,Original
117,50,1,4.295,54.982000000000006,0.136,Original
118,50,1,4.395,67.9,0.134,Original
119,50,1,4.3740000000000006,56.059,0.12999999999999998,Original
120,50,1,4.283,55.0,0.128,Original
121,50,1,4.333,54.695,0.12999999999999998,Original
122,50,1,4.348999999999999,57.211999999999996,0.136,Original
123,50,1,4.492,55.709,0.13899999999999998,Original
124,50,1,4.347,58.973,0.13899999999999998,Original
125,50,1,4.527,60.271,0.132,Original
126,50,1,4.418,73.59,0.134,Original
127,50,1,4.603000000000001,64.42699999999999,0.13899999999999998,Original
128,50,1,4.4879999999999995,62.945,0.131,Original
129,50,1,4.682,60.665,0.146,Original
130,50,1,4.715999999999999,57.069,0.12999999999999998,Original
131,50,1,4.314,55.211999999999996,0.131,Original
132,50,1,4.2509999999999994,54.904,0.129,Original
133,50,1,4.4559999999999995,56.592999999999996,0.134,Original
134,50,1,4.433999999999999,64.258,0.12999999999999998,Original
135,50,1,4.383,54.619,0.128,Original
136,50,1,4.3629999999999995,53.736,0.125,Original
137,50,1,4.2379999999999995,58.481,0.131,Original
138,50,1,4.329000000000001,55.88,0.136,Original
139,50,1,4.751,58.749,0.132,Original
140,50,1,4.475,59.99,0.14100000000000001,Original
141,50,1,4.551,62.681,0.147,Original
142,50,1,4.414000000000001,74.735,0.16899999999999998,Original
143,50,1,5.085,60.536,0.128,Original
144,50,1,4.268,55.722,0.128,Original
145,50,1,4.4190000000000005,58.166000000000004,0.135,Original
146,50,1,4.4190000000000005,56.138,0.131,Original
147,50,1,4.281,54.9,0.132,Original
148,50,1,4.309,57.361000000000004,0.134,Original
149,50,1,4.3839999999999995,55.113,0.132,Original
150,50,1,4.377,64.109,0.12999999999999998,Original
151,50,1,4.436,56.198,0.129,Original
152,50,1,4.411,58.629,0.12999999999999998,Original
153,50,1,4.455,55.791,0.131,Original
154,50,1,4.538,54.004000000000005,0.12999999999999998,Original
155,50,1,4.351,55.050000000000004,0.128,Original
156,50,1,4.288,56.443,0.132,Original
157,50,1,4.399,57.088,0.223,Original
158,50,1,4.853,69.443,0.14300000000000002,Original
159,50,1,4.853,58.884,0.13799999999999998,Original
160,50,1,4.760000000000001,62.88,0.136,Original
161,50,1,4.473000000000001,61.532000000000004,0.13699999999999998,Original
162,50,1,4.454,62.67300000000001,0.124,Original
163,50,1,4.3309999999999995,58.294,0.128,Original
164,50,1,4.28,54.971,0.132,Original
165,50,1,4.43,54.760999999999996,0.129,Original
166,50,1,4.258,64.716,0.132,Original
167,50,1,4.464,57.214,0.132,Original
168,50,1,4.322,55.207,0.132,Original
169,50,1,4.335,54.517,0.128,Original
170,50,1,4.276000000000001,54.244,0.132,Original
171,50,1,4.3709999999999996,60.677,0.132,Original
172,50,1,4.777,60.657999999999994,0.133,Original
173,50,1,4.424,58.356,0.13699999999999998,Original
174,50,1,4.549,74.86800000000001,0.13899999999999998,Original
175,50,1,4.635,64.981,0.14200000000000002,Original
176,50,1,4.729,57.994,0.13699999999999998,Original
177,50,1,4.577,55.79,0.125,Original
178,50,1,4.298,57.992000000000004,0.132,Original
179,50,1,4.332,56.707,0.132,Original
180,50,1,4.466,54.296,0.134,Original
181,50,1,4.4559999999999995,57.204,0.136,Original
182,50,1,4.4190000000000005,69.88600000000001,0.132,Original
183,50,1,4.277,60.714,0.134,Original
184,50,1,4.385,58.788,0.13899999999999998,Original
185,50,1,5.699,62.762,0.14400000000000002,Original
186,50,1,4.634,59.104,0.129,Original
187,50,1,4.691,56.976,0.131,Original
188,50,1,4.6160000000000005,55.976,0.132,Original
189,50,1,4.366,55.404,0.12999999999999998,Original
190,50,1,4.361000000000001,65.756,0.132,Original
191,50,1,4.266,56.83,0.135,Original
192,50,1,4.292,56.154999999999994,0.13899999999999998,Original
193,50,1,4.392,56.338,0.14100000000000001,Original
194,50,1,4.414000000000001,58.98,0.12999999999999998,Original
195,50,1,4.4190000000000005,53.759,0.127,Original
196,50,1,4.242,54.517999999999994,0.131,Original
197,50,1,4.324,53.899,0.125,Original
198,50,1,4.3229999999999995,68.46,0.133,Original
199,50,1,4.346,57.431000000000004,0.133,Original
200,50,1,4.356999999999999,56.4,0.129,Original
201,50,1,4.301,56.546,0.129,Original
202,100,1,4.3839999999999995,175.466,0.135,Original
203,100,1,4.449,61.330999999999996,0.13899999999999998,Original
204,100,1,4.708,60.417,0.13999999999999999,Original
205,100,1,4.378,62.373,0.148,Original
206,100,1,4.864,61.025999999999996,0.145,Original
207,100,1,4.4799999999999995,63.442,0.14300000000000002,Original
208,100,1,4.3870000000000005,71.51,0.13799999999999998,Original
209,100,1,4.282,57.446,0.14100000000000001,Original
210,100,1,4.442,57.759,0.136,Original
211,100,1,4.2909999999999995,57.762,0.13899999999999998,Original
212,100,1,4.5120000000000005,55.84,0.136,Original
213,100,1,4.289000000000001,57.228,0.149,Original
214,100,1,4.6129999999999995,56.807,0.14100000000000001,Original
215,100,1,4.303999999999999,61.723,0.146,Original
216,100,1,4.477,69.392,0.163,Original
217,100,1,4.835,58.12,0.145,Original
218,100,1,4.414000000000001,58.996,0.135,Original
219,100,1,4.367,57.153000000000006,0.14100000000000001,Original
220,100,1,4.328,57.007000000000005,0.13899999999999998,Original
221,100,1,4.28,57.9,0.13999999999999999,Original
222,100,1,4.412,62.021,0.14200000000000002,Original
223,100,1,4.343,57.144,0.159,Original
224,100,1,4.327,67.643,0.13999999999999999,Original
225,100,1,4.3229999999999995,57.79,0.202,Original
226,100,1,4.476,59.324000000000005,0.13699999999999998,Original
227,100,1,4.695,57.068,0.13899999999999998,Original
228,100,1,4.264,55.783,0.136,Original
229,100,1,4.34,55.821999999999996,0.13999999999999999,Original
230,100,1,4.329000000000001,59.049,0.13799999999999998,Original
231,100,1,4.296,55.972,0.14100000000000001,Original
232,100,1,4.284,66.318,0.13799999999999998,Original
233,100,1,4.322,55.391000000000005,0.145,Original
234,100,1,4.423,58.33,0.14100000000000001,Original
235,100,1,4.281,56.160000000000004,0.13799999999999998,Original
236,100,1,4.258,55.493,0.13799999999999998,Original
237,100,1,4.337,56.303,0.13799999999999998,Original
238,100,1,4.377,57.903000000000006,0.14200000000000002,Original
239,100,1,4.3020000000000005,56.987,0.14100000000000001,Original
240,100,1,4.585999999999999,66.98400000000001,0.155,Original
241,100,1,4.447,58.181,0.145,Original
242,100,1,4.393,58.824,0.155,Original
243,100,1,4.447,55.368,0.13899999999999998,Original
244,100,1,4.283,55.148999999999994,0.13899999999999998,Original
245,100,1,4.247,56.116,0.13999999999999999,Original
246,100,1,4.277,61.877,0.161,Original
247,100,1,4.354,55.355000000000004,0.14100000000000001,Original
248,100,1,4.3629999999999995,66.167,0.13899999999999998,Original
249,100,1,4.3,54.392,0.13999999999999999,Original
250,100,1,4.3420000000000005,58.94,0.14400000000000002,Original
251,100,1,4.420999999999999,56.074,0.13699999999999998,Original
252,100,1,4.3,55.273,0.13799999999999998,Original
253,100,1,4.329000000000001,56.108,0.13999999999999999,Original
254,100,1,4.3629999999999995,59.88,0.13899999999999998,Original
255,100,1,4.279,55.284,0.13899999999999998,Original
256,100,1,4.404,70.628,0.149,Original
257,100,1,4.989999999999999,60.513999999999996,0.149,Original
258,100,1,5.652,60.657000000000004,0.153,Original
259,100,1,4.872999999999999,60.479,0.14300000000000002,Original
260,100,1,4.478000000000001,58.155,0.14100000000000001,Original
261,100,1,4.569,57.464,0.14300000000000002,Original
262,100,1,4.3309999999999995,57.275,0.147,Original
263,100,1,4.388000000000001,55.244,0.136,Original
264,100,1,4.347,66.82100000000001,0.14200000000000002,Original
265,100,1,4.391,57.665,0.13899999999999998,Original
266,100,1,4.328,56.561,0.136,Original
267,100,1,4.284,58.947,0.13999999999999999,Original
268,100,1,4.463,56.666000000000004,0.14100000000000001,Original
269,100,1,4.3,58.74,0.15100000000000002,Original
270,100,1,4.438,55.964,0.13699999999999998,Original
271,100,1,4.315,56.555,0.13699999999999998,Original
272,100,1,4.3740000000000006,65.006,0.14300000000000002,Original
273,100,1,4.42,63.697,0.15,Original
274,100,1,4.4990000000000006,61.112,0.14400000000000002,Original
275,100,1,4.362,61.767,0.14300000000000002,Original
276,100,1,4.832999999999999,63.81199999999999,0.145,Original
277,100,1,4.759,65.599,0.14200000000000002,Original
278,100,1,4.407,65.16900000000001,0.149,Original
279,100,1,5.164000000000001,58.43,0.14100000000000001,Original
280,100,1,4.612,68.821,0.194,Original
281,100,1,4.298,56.281,0.135,Original
282,100,1,4.534,56.277,0.13899999999999998,Original
283,100,1,4.332,57.4,0.14100000000000001,Original
284,100,1,4.26,57.84,0.13699999999999998,Original
285,100,1,4.301,55.937,0.13799999999999998,Original
286,100,1,4.284,55.836999999999996,0.13999999999999999,Original
287,100,1,4.341,57.854,0.14300000000000002,Original
288,100,1,4.37,66.90400000000001,0.147,Original
289,100,1,4.328,56.919,0.13799999999999998,Original
290,100,1,4.239,55.95399999999999,0.135,Original
291,100,1,4.28,57.655,0.14400000000000002,Original
292,100,1,4.338,55.452,0.145,Original
293,100,1,4.346,54.449,0.135,Original
294,100,1,4.255,56.423,0.13999999999999999,Original
295,100,1,4.464,56.77,0.14400000000000002,Original
296,100,1,4.375,68.194,0.145,Original
297,100,1,4.423,55.086000000000006,0.13899999999999998,Original
298,100,1,4.274,55.925000000000004,0.145,Original
299,100,1,4.266,57.074,0.135,Original
300,100,1,4.498,55.773,0.13799999999999998,Original
301,100,1,4.273,54.936,0.13899999999999998,Original
302,100,1,4.256,56.601,0.14100000000000001,Original
303,20,1,4.426,181.445,0.126,Original
304,20,1,4.309,59.48,0.134,Original
305,20,1,4.518999999999999,58.06,0.14300000000000002,Original
306,20,1,4.401999999999999,57.035000000000004,0.124,Original
307,20,1,4.3340000000000005,56.679,0.129,Original
308,20,1,4.31,56.427,0.126,Original
309,20,1,4.437,61.196,0.14200000000000002,Original
310,20,1,4.817,57.156,0.131,Original
311,20,1,4.338,56.576,0.125,Original
312,20,1,4.397,66.753,0.128,Original
313,20,1,4.401000000000001,54.644999999999996,0.125,Original
314,20,1,4.279,54.389,0.127,Original
315,20,1,4.63,56.388,0.12999999999999998,Original
316,20,1,4.428999999999999,54.278,0.129,Original
317,20,1,4.296,54.019999999999996,0.127,Original
318,20,1,4.329000000000001,54.717,0.129,Original
319,20,1,4.315,55.102,0.128,Original
320,20,1,4.42,64.001,0.12999999999999998,Original
321,20,1,4.642,53.799,0.125,Original
322,20,1,4.276000000000001,53.26199999999999,0.125,Original
323,20,1,4.3,52.327,0.125,Original
324,20,1,4.348999999999999,52.422000000000004,0.12300000000000001,Original
325,20,1,4.31,52.537,0.126,Original
326,20,1,4.266,52.64,0.128,Original
327,20,1,4.306,54.246,0.125,Original
328,20,1,4.253,61.934999999999995,0.125,Original
329,20,1,4.2589999999999995,53.309000000000005,0.124,Original
330,20,1,4.32,53.251,0.127,Original
331,20,1,4.397,54.267999999999994,0.129,Original
332,20,1,4.351,52.273,0.128,Original
333,20,1,4.375,53.176,0.124,Original
334,20,1,4.2989999999999995,53.245,0.12300000000000001,Original
335,20,1,4.646,52.355,0.124,Original
336,20,1,4.247,61.881,0.126,Original
337,20,1,4.264,52.406,0.124,Original
338,20,1,4.3020000000000005,53.650000000000006,0.131,Original
339,20,1,4.417,53.211,0.125,Original
340,20,1,4.47,53.21,0.126,Original
341,20,1,4.362,53.541,0.125,Original
342,20,1,4.373,52.898,0.12300000000000001,Original
343,20,1,4.312,52.977000000000004,0.124,Original
344,20,1,4.462,64.516,0.127,Original
345,20,1,5.257000000000001,56.286,0.129,Original
346,20,1,4.438,55.095,0.126,Original
347,20,1,4.4079999999999995,55.155,0.126,Original
348,20,1,4.736,56.558,0.128,Original
349,20,1,4.313,55.193,0.134,Original
350,20,1,4.611,53.826,0.126,Original
351,20,1,4.322,53.155,0.124,Original
352,20,1,4.641,63.233,0.12999999999999998,Original
353,20,1,4.388999999999999,54.824999999999996,0.122,Original
354,20,1,4.479,56.917,0.126,Original
355,20,1,4.388999999999999,56.239999999999995,0.125,Original
356,20,1,4.534,56.742,0.131,Original
357,20,1,4.338,54.854,0.126,Original
358,20,1,4.391,54.186,0.134,Original
359,20,1,4.297,52.519000000000005,0.128,Original
360,20,1,4.385,61.865,0.126,Original
361,20,1,4.368,53.174,0.125,Original
362,20,1,4.5120000000000005,55.328,0.127,Original
363,20,1,4.3340000000000005,54.119,0.13799999999999998,Original
364,20,1,4.437,54.931,0.125,Original
365,20,1,4.482,54.736,0.129,Original
366,20,1,4.494,55.104,0.126,Original
367,20,1,4.282,54.697,0.125,Original
368,20,1,4.273,64.53699999999999,0.125,Original
369,20,1,4.2620000000000005,58.104000000000006,0.253,Original
370,20,1,6.227,56.721000000000004,0.121,Original
371,20,1,4.362,53.301,0.124,Original
372,20,1,4.264,54.737,0.126,Original
373,20,1,4.492999999999999,55.717999999999996,0.182,Original
374,20,1,4.577,56.986000000000004,0.127,Original
375,20,1,4.466,55.678,0.194,Original
376,20,1,4.352,71.15,0.127,Original
377,20,1,5.105,62.374,0.127,Original
378,20,1,4.630999999999999,62.135999999999996,0.133,Original
379,20,1,4.876,57.871,0.133,Original
380,20,1,4.433999999999999,58.754,0.133,Original
381,20,1,4.52,57.456,0.127,Original
382,20,1,5.1659999999999995,61.634,0.128,Original
383,20,1,5.823,58.895,0.14200000000000002,Original
384,20,1,6.787,72.233,0.127,Original
385,20,1,4.311,58.318000000000005,0.131,Original
386,20,1,4.4910000000000005,59.797000000000004,0.132,Original
387,20,1,4.875,61.494,0.129,Original
388,20,1,4.572,57.943000000000005,0.149,Original
389,20,1,4.682,60.32,0.129,Original
390,20,1,5.126,58.973,0.125,Original
391,20,1,4.457,58.895,0.129,Original
392,20,1,4.348999999999999,64.283,0.127,Original
393,20,1,4.572,53.638999999999996,0.125,Original
394,20,1,4.428,53.933,0.125,Original
395,20,1,4.296,54.275999999999996,0.128,Original
396,20,1,4.39,54.752,0.14300000000000002,Original
397,20,1,4.529,54.273,0.131,Original
398,20,1,4.33,53.248999999999995,0.126,Original
399,20,1,4.3629999999999995,52.346999999999994,0.125,Original
400,20,1,4.3340000000000005,64.636,0.132,Original
401,20,1,4.437,56.578,0.12999999999999998,Original
402,20,1,4.298,55.257,0.131,Original
403,20,1,4.362,55.012,0.12300000000000001,Original
404,50,1,4.653,180.97199999999998,0.133,Original
405,50,1,4.706,56.649,0.14300000000000002,Original
406,50,1,4.435,56.389,0.13799999999999998,Original
407,50,1,4.467,56.21,0.135,Original
408,50,1,4.4990000000000006,56.868,0.16799999999999998,Original
409,50,1,4.5729999999999995,57.449,0.146,Original
410,50,1,4.6160000000000005,64.643,0.133,Original
411,50,1,4.351,53.724000000000004,0.131,Original
412,50,1,4.433000000000001,54.482,0.13699999999999998,Original
413,50,1,4.528,57.1,0.146,Original
414,50,1,4.485,55.509,0.136,Original
415,50,1,4.549,54.637,0.134,Original
416,50,1,4.338,55.639,0.12999999999999998,Original
417,50,1,4.3629999999999995,56.169999999999995,0.135,Original
418,50,1,4.475,70.283,0.13999999999999999,Original
419,50,1,5.417,59.422999999999995,0.13899999999999998,Original
420,50,1,4.883,59.152,0.133,Original
421,50,1,5.099,55.752,0.133,Original
422,50,1,4.929,58.358,0.134,Original
423,50,1,4.516,56.138,0.132,Original
424,50,1,4.564,57.141999999999996,0.129,Original
425,50,1,4.751,59.746,0.149,Original
426,50,1,4.713,69.74,0.13899999999999998,Original
427,50,1,4.92,56.144,0.132,Original
428,50,1,4.378,58.09,0.14400000000000002,Original
429,50,1,4.485,57.813,0.14300000000000002,Original
430,50,1,4.806,61.737,0.13899999999999998,Original
431,50,1,4.47,59.609,0.13799999999999998,Original
432,50,1,4.4159999999999995,55.944,0.134,Original
433,50,1,4.52,54.848,0.131,Original
434,50,1,4.409,65.083,0.134,Original
435,50,1,4.41,57.475,0.14200000000000002,Original
436,50,1,4.433000000000001,55.436,0.128,Original
437,50,1,4.6930000000000005,54.079,0.133,Original
438,50,1,4.484,53.558,0.128,Original
439,50,1,4.333,52.56,0.132,Original
440,50,1,4.283,53.009,0.12999999999999998,Original
441,50,1,4.458,53.942,0.129,Original
442,50,1,4.258,62.738,0.13799999999999998,Original
443,50,1,4.45,54.326,0.129,Original
444,50,1,4.423,53.754999999999995,0.12999999999999998,Original
445,50,1,4.258,53.699,0.127,Original
446,50,1,4.308,52.927,0.132,Original
447,50,1,4.247,52.938,0.128,Original
448,50,1,4.2490000000000006,53.924,0.131,Original
449,50,1,4.398,53.623999999999995,0.129,Original
450,50,1,4.312,62.196,0.129,Original
451,50,1,4.424,53.246,0.132,Original
452,50,1,4.391,53.973,0.12999999999999998,Original
453,50,1,4.391,54.217,0.131,Original
454,50,1,4.268,54.894,0.133,Original
455,50,1,4.496,53.736,0.133,Original
456,50,1,4.345,54.726,0.133,Original
457,50,1,4.594,53.472,0.128,Original
458,50,1,4.282,63.29899999999999,0.131,Original
459,50,1,4.264,54.316,0.136,Original
460,50,1,4.3790000000000004,55.196000000000005,0.12999999999999998,Original
461,50,1,4.458,54.294000000000004,0.12999999999999998,Original
462,50,1,4.295,54.486,0.132,Original
463,50,1,4.439,55.807,0.135,Original
464,50,1,4.369,55.213,0.131,Original
465,50,1,4.44,57.331,0.13899999999999998,Original
466,50,1,4.3,66.214,0.135,Original
467,50,1,4.652,53.982,0.131,Original
468,50,1,4.267,55.278,0.133,Original
469,50,1,4.343999999999999,55.406,0.13899999999999998,Original
470,50,1,4.777,56.20399999999999,0.132,Original
471,50,1,4.5329999999999995,55.883,0.133,Original
472,50,1,4.736,55.048,0.133,Original
473,50,1,4.289000000000001,56.06,0.131,Original
474,50,1,4.383,63.43899999999999,0.132,Original
475,50,1,4.266,55.981,0.13799999999999998,Original
476,50,1,4.673,54.764,0.129,Original
477,50,1,4.309,55.099000000000004,0.13899999999999998,Original
478,50,1,4.373,56.252,0.132,Original
479,50,1,4.653,54.219,0.135,Original
480,50,1,4.307,55.084,0.147,Original
481,50,1,5.1419999999999995,55.732,0.125,Original
482,50,1,4.297,65.168,0.133,Original
483,50,1,4.554,52.252,0.131,Original
484,50,1,4.4910000000000005,56.061,0.131,Original
485,50,1,4.732,54.867,0.132,Original
486,50,1,4.36,56.461,0.134,Original
487,50,1,4.471,56.167,0.133,Original
488,50,1,4.47,57.11,0.131,Original
489,50,1,4.327,55.593999999999994,0.15,Original
490,50,1,4.385,66.25,0.13899999999999998,Original
491,50,1,4.609,55.919000000000004,0.13899999999999998,Original
492,50,1,4.513,54.773,0.12999999999999998,Original
493,50,1,4.332,55.80800000000001,0.12999999999999998,Original
494,50,1,4.32,56.529999999999994,0.136,Original
495,50,1,4.639,56.123,0.134,Original
496,50,1,4.359,55.648,0.13699999999999998,Original
497,50,1,4.505,55.217,0.131,Original
498,50,1,4.821,68.51,0.13999999999999999,Original
499,50,1,4.639,55.18,0.12999999999999998,Original
500,50,1,4.746,55.015,0.135,Original
501,50,1,4.308,56.009,0.14200000000000002,Original
502,50,1,4.999,55.626000000000005,0.132,Original
503,50,1,4.62,53.939,0.132,Original
504,50,1,4.295,53.962,0.128,Original
505,100,1,4.268,173.133,0.14100000000000001,Original
506,100,1,4.333,56.439,0.14400000000000002,Original
507,100,1,4.8180000000000005,56.372,0.13999999999999999,Original
508,100,1,4.309,54.709,0.13999999999999999,Original
509,100,1,4.473000000000001,68.958,0.146,Original
510,100,1,4.804,57.57,0.13799999999999998,Original
511,100,1,4.423,76.962,0.145,Original
512,100,1,6.037,60.312,0.14200000000000002,Original
513,100,1,4.531999999999999,57.961999999999996,0.14400000000000002,Original
514,100,1,4.899,56.536,0.145,Original
515,100,1,4.725,63.190999999999995,0.147,Original
516,100,1,4.706,57.935,0.148,Original
517,100,1,4.639,67.164,0.14100000000000001,Original
518,100,1,4.6129999999999995,55.919999999999995,0.158,Original
519,100,1,4.595,56.817,0.14100000000000001,Original
520,100,1,4.307,56.501000000000005,0.14400000000000002,Original
521,100,1,4.496,55.542,0.14200000000000002,Original
522,100,1,4.404,56.359,0.14200000000000002,Original
523,100,1,4.284,56.323,0.13799999999999998,Original
524,100,1,4.983,55.453,0.14200000000000002,Original
525,100,1,4.346,65.067,0.13899999999999998,Original
526,100,1,4.2909999999999995,56.4,0.14300000000000002,Original
527,100,1,4.51,57.189,0.156,Original
528,100,1,4.424,56.122,0.13899999999999998,Original
529,100,1,4.3629999999999995,55.197,0.14200000000000002,Original
530,100,1,4.345,55.745000000000005,0.13999999999999999,Original
531,100,1,4.373,56.099000000000004,0.14200000000000002,Original
532,100,1,4.337,61.512,0.14300000000000002,Original
533,100,1,4.3309999999999995,73.909,0.152,Original
534,100,1,4.495,59.31,0.145,Original
535,100,1,4.458,56.495999999999995,0.13799999999999998,Original
536,100,1,4.8069999999999995,62.173,0.14400000000000002,Original
537,100,1,5.101999999999999,59.657000000000004,0.147,Original
538,100,1,4.45,57.96,0.14200000000000002,Original
539,100,1,4.364,56.152,0.158,Original
540,100,1,5.66,56.995999999999995,0.14300000000000002,Original
541,100,1,4.433000000000001,65.624,0.15,Original
542,100,1,4.4079999999999995,56.446000000000005,0.13799999999999998,Original
543,100,1,5.073,59.386,0.18100000000000002,Original
544,100,1,4.769,55.548,0.14100000000000001,Original
545,100,1,4.5840000000000005,56.891999999999996,0.163,Original
546,100,1,4.522,57.238,0.14200000000000002,Original
547,100,1,4.415,55.194,0.145,Original
548,100,1,4.426,56.827000000000005,0.15,Original
549,100,1,4.34,66.077,0.14100000000000001,Original
550,100,1,4.364,56.321999999999996,0.13899999999999998,Original
551,100,1,4.756,56.444,0.13999999999999999,Original
552,100,1,4.57,55.878,0.14100000000000001,Original
553,100,1,4.477,56.564,0.14400000000000002,Original
554,100,1,4.635,55.47,0.14100000000000001,Original
555,100,1,4.373,55.96,0.145,Original
556,100,1,4.413,57.324,0.14100000000000001,Original
557,100,1,4.672,65.139,0.14400000000000002,Original
558,100,1,4.385,55.419000000000004,0.13699999999999998,Original
559,100,1,4.534,56.057,0.13899999999999998,Original
560,100,1,4.322,55.572,0.148,Original
561,100,1,4.424,55.955999999999996,0.13899999999999998,Original
